key	arm	kind	quote	reason
btm:M113	A plain	unsupported	lipid remodelling and headgroup transfer by LPCAT2	LPCAT2 is an acyltransferase chiefly localized to the ER/lipid droplets (PAF and phospholipid remodelling); it does not perform headgroup transfer and its Golgi residence is not established.
btm:M113	B repair	wrong	and SGMS2 makes sphingomyelin from ceramide in the trans-Golgi	SGMS2 is predominantly localized to the plasma membrane; the trans-Golgi sphingomyelin synthase is SGMS1.
btm:M215	A plain	unsupported	Loss of RAC2 or VAV1 function compromises neutrophil chemotaxis, lymphocyte activation and immune synapse formation, and dysregulated Rho signalling contributes to invasive behaviour in cancer cells.	Specific loss-of-function phenotypes and cancer invasion claims are not derivable from the gene list or name; largely plausible but asserted beyond what is shown.
btm:M215	A plain	wrong	Rac2, RhoG and RhoH cycle between GDP- and GTP-bound states	RHOH is an atypical Rho GTPase that lacks GTPase activity and is constitutively GTP-bound; it does not cycle between GDP/GTP states.
go:GO:0002286	B repair @claude-sonnet-5	unsupported	Too little yields immunodeficiency; unchecked activation drives autoimmunity and chronic inflammation.	Disease outcome claims not supported by gene list or curated description.
go:GO:0002291	A plain	unsupported	while TREM2 with its adaptor TYROBP and semaphorin-plexin contacts modulate the presenting cell side	Nothing in the gene list or curated text localises TREM2/TYROBP or SEMA6D/PLXNA1 signalling specifically to the antigen-presenting cell side; PLXNA1/SEMA6D contacts are documented on both T cells and dendritic cells.
go:GO:0002291	B repair	wrong	Antigen loading onto class II molecules depends on the HLA-DM chain.	HLA-DM catalyzes CLIP release/peptide exchange on MHC class II, editing rather than being required for all loading; arguably imprecise but the stronger issue is that HLA-DMB is the beta chain of the editor, not a peptide-loading requirement per se.
go:GO:0002291	B repair @claude-sonnet-5	unsupported	LILRB1, and FGL2 dampen or terminate activation	LILRB1 is mainly known as an inhibitory receptor on NK cells and myeloid cells binding MHC-I; its specific role in dampening T cell activation at the APC contact is not established by the gene list or curated description.
go:GO:0002291	B repair @claude-sonnet-5	unsupported	TREM2-TYROBP signalling further tune the interaction	TREM2-TYROBP signaling is primarily characterized in myeloid cells (microglia, macrophages), not as a T cell receptor/APC contact regulator; its role here is unsupported.
go:GO:0002711	A plain	unsupported	It matters for clearing intracellular pathogens and tumour cells, and its excess drives autoimmunity and inflammatory tissue damage.	Disease/functional consequences are not derivable from the term or gene list, though plausible.
go:GO:0003044	B repair @claude-sonnet-5	unsupported	underlies essential hypertension, pre-eclampsia and heart failure	Disease associations are not derivable from the gene list or curated description.
go:GO:0006109	A plain	wrong	Hormonal inputs dominate: insulin and glucagon acting through their receptors, IRS adaptors, AKT and GSK3, opposed by glucocorticoid, leptin and adiponectin signalling.	Leptin and adiponectin are insulin-sensitizing and largely act in the same direction as insulin on glucose disposal, so grouping them as opposing insulin signalling misstates their effect.
go:GO:0006109	A plain	unsupported	It sets whether glucose is burned, stored as glycogen, or made anew, and its failure underlies insulin resistance, type 2 diabetes and glycogen storage disease.	Specific named disease associations (notably glycogen storage disease) are not supported by the gene list or curated definition.
go:GO:0006198	A plain	unsupported	The rate of breakdown, more than the rate of synthesis, defines local cAMP gradients and therefore how much protein kinase A activity a cell experiences.	The relative dominance of degradation over synthesis in setting cAMP gradients is a specific mechanistic assertion not supported by the gene set or curated description.
go:GO:0006198	B repair @claude-sonnet-5	unsupported	PDE7 and PDE8 forms act in lymphocytes and steroidogenic and endocrine tissue	Tissue specificity claim not supported by the given information.
go:GO:0006198	B repair @claude-sonnet-5	unsupported	the PDE4 enzymes dominate in inflammatory and immune cells and are the target of drugs used in asthma, COPD and psoriasis	Specific disease/drug claims not supported by gene list or description.
go:GO:0006198	B repair @claude-sonnet-5	unsupported	while PDE10A is enriched in striatal neurons and has been pursued in schizophrenia and Huntington disease	Specific disease associations and tissue restriction not derivable from gene set/name.
go:GO:0006364	A plain	unsupported	It sets the ceiling on how many ribosomes a cell can make, so it tracks growth rate and is a major consumer of nuclear energy	Rate-limiting status and 'major consumer of nuclear energy' are quantitative mechanistic claims not derivable from the gene set or curated definition.
go:GO:0006605	B repair @claude-sonnet-5	unsupported	diseases such as peroxisome biogenesis disorders and lysosomal storage	Disease associations are not supported by the gene list or curated description, which describes a normal biological process without disease context.
go:GO:0007492	A plain	unsupported	Failure yields gastrulation arrest and malformed foregut-derived organs.	No phenotype/mutant data in the name, curated description or gene list supports this specific outcome claim.
