source	original_symbol	outcome	hgnc_id	approved_symbol	match_type	carried_forward	pathways	note
reactome	16S rRNA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	18S rRNA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	18S rRNA, 5.8S rRNA, 28S rRNA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	1B	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	1C	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	1a	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	28S rRNA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	3a	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	3b	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	45S pre-rRNA gene	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	5.8S rRNA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	5S rRNA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	6	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	7SL RNA (ENSG00000222619)	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	7SL RNA (ENSG00000222639)	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	7a	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	8	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	8b	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	9b	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	AAC(6')-Ib	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ACOT7L	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	BLNC1	alias	HGNC:30131	PAQR9	alias	no	-	-
reactome	C2orf49	previous	HGNC:28772	TSLIG2	previous	no	-	-
reactome	CLUAP1	previous	HGNC:19009	IFT38	previous	no	-	-
reactome	CVC1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	CVC2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	DDX58	previous	HGNC:19102	RIGI	previous	no	-	-
reactome	DEANR1	alias	HGNC:16189	LINC00261	alias	no	-	-
reactome	DENCMEMSB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	E	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	E1	ambiguous	-	-	-	-	Antimicrobial mechanism of IFN-stimulated genes; Cytokine Signaling in Immune system; IFIT antiviral response; Immune System; Interferon Signaling	ambiguous at the alias tier; candidates: HGNC:983|BCHE; HGNC:10115|SNORA73A; HGNC:24599|ENOPH1
reactome	F	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	FAM83A	previous	HGNC:28210	SACK1A	previous	no	-	-
reactome	FAM83B	previous	HGNC:21357	SACK1B	previous	no	-	-
reactome	FAM83D	previous	HGNC:16122	SACK1D	previous	no	-	-
reactome	FAM98B	previous	HGNC:26773	TSLIG3B	previous	no	-	-
reactome	FCGR1B	previous	HGNC:3614	FCGR1BP	previous	no	-	-
reactome	FGFR2b	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	FGFR2c	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	G	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Genome polyprotein	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	HA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	HA-33	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	HELI	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	HN	alias	HGNC:7471	MT-RNR2	alias	no	-	-
reactome	HSBP2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	HSP70	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Hh5 strain Merlin complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Human respiratory syncytial virus A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Human respiratory syncytial virus A2, complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	IGHV	withdrawn	-	-	-	-	-	HGNC:5545 (IGHV@) withdrawn with no replacement
reactome	IGLV	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	IL8	previous	HGNC:6025	CXCL8	previous	no	-	-
