key	description_generated	description_generated_from	genes_shown	model	prompt_version
reactome:R-HSA-1059683	"Interleukin-6 signaling" transmits a pleiotropic inflammatory cytokine signal that drives the hepatic acute phase response, fever, antibody production, Th17 differentiation, hematopoiesis and tissue regeneration, and whose chronic activation underlies rheumatoid arthritis, cytokine storm and inflammation-associated cancer -- the reason IL-6 and its receptor are blocked therapeutically. IL-6 binds an alpha receptor subunit and recruits the shared gp130 signaling chain, used by the whole IL-6 family including IL-11, LIF and oncostatin M. Because a soluble shed form of IL6R allows IL-6 to act on cells lacking the alpha chain, trans-signaling extends responsiveness to endothelium, smooth muscle and progenitor cells and carries most of the pro-inflammatory output, while membrane receptor signaling is regenerative. gp130 activates JAK1, JAK2 and TYK2 to phosphorylate STAT3 and STAT1, with parallel Ras-MAPK input; SOCS3, SHP2 and CBL terminate the response.	description+name+genes	11	claude-opus-5	v3
reactome:R-HSA-109581	"Apoptosis" is programmed cell death, the controlled self-destruction that removes damaged, infected, superfluous or autoreactive cells without inflaming the surrounding tissue, and it shapes development, tissue turnover and immune tolerance. Too little of it permits tumour growth and autoimmunity; too much drives degeneration and ischaemic injury. Two routes converge on the same executioner caspases: death receptors such as FAS and the TRAIL receptors recruit FADD and caspase-8 through the extrinsic arm, while stress signals relayed by p53 and BH3-only proteins like BID, BAD, PMAIP1 and BCL2L11 tip the BAX/BAK balance against BCL2, releasing cytochrome c and DIABLO to build the APAF1 apoptosome and activate caspase-9. Downstream cleavage of lamins, cytoskeletal and adhesion proteins, plectin, spectrin and tight-junction components, plus DFFB-mediated DNA fragmentation, produces the shrunken, blebbing, chromatin-condensed corpse; XIAP, CFLAR and the ubiquitin-proteasome system set the threshold.	description+name+genes	166	claude-opus-5	v3
reactome:R-HSA-109582	"Hemostasis" is the body's response to vascular injury: it stops bleeding by constricting the vessel, plugging the breach with platelets, and reinforcing that plug with fibrin. Healthy endothelium normally opposes all of this, releasing nitric oxide and prostacyclin and keeping platelets quiescent; when the barrier is broken, exposed collagen and von Willebrand factor tether platelets through GP1B-IX-V and GPVI, integrin αIIbβ3 and talin-mediated activation drive aggregation on fibrinogen, and granule release of ADP, thromboxane and chemokines such as PF4 recruits more platelets. In parallel, tissue factor triggers the coagulation protease cascade through factors VII, IX, X and thrombin, restrained by antithrombin, protein C and the fibrinolytic plasminogen system. Megakaryocyte transcription factors including GATA1 and NFE2 supply the platelets themselves. Loss of any arm produces hemophilia or bleeding disorders, while unchecked activation causes thrombosis.	description+name+genes	702	claude-opus-5	v3
reactome:R-HSA-109606	"Intrinsic Pathway for Apoptosis" is the mitochondrial route to programmed cell death, used when a cell judges its own internal state to be beyond repair — DNA damage, growth factor withdrawal, endoplasmic reticulum stress, cytoskeletal or oncogenic insult. It removes damaged and potentially transformed cells, and its suppression is one of the ways tumours become immortal and resistant to chemotherapy. BH3-only sensors such as BIM, BID, PUMA and NOXA are induced or released and neutralise BCL-2 and BCL-XL, freeing BAX and BAK to permeabilise the mitochondrial outer membrane. Cytochrome c release nucleates the APAF1 apoptosome, activating caspase-9 and then the executioner caspases-3 and -7, while SMAC/DIABLO relieves XIAP inhibition. Upstream, p53 family transcription factors and 14-3-3 and AKT survival signalling set the threshold, and caspase cleavage of gasdermins can divert the outcome toward lytic death.	description+name+genes	55	claude-opus-5	v3
reactome:R-HSA-110312	"Translesion synthesis by REV1" is one branch of DNA damage tolerance: rather than repairing a lesion, it lets a stalled replication fork copy past it so that replication can finish and the cell avoids fork collapse and death. REV1 is a template-dependent dCMP transferase that inserts a cytosine opposite an abasic site, and its recruitment depends on monoubiquitinated PCNA at the damaged fork, with RPA-coated single-stranded DNA and the clamp loader RFC providing the replication context. REV1 then acts as a scaffold: through MAD2L2 (REV7) it brings in DNA polymerase zeta, whose catalytic subunit REV3L extends past the lesion with low fidelity and low processivity before handing back to the replicative machinery. The trade-off is mutagenesis, making this route a major source of damage-induced point mutations and a contributor to chemotherapy resistance.	description+name+genes	16	claude-opus-5	v3
reactome:R-HSA-110328	"Recognition and association of DNA glycosylase with site containing an affected pyrimidine" is the first step of base excision repair, in which a glycosylase scans duplex DNA and docks onto a damaged or mismatched pyrimidine so the base can be excised and the site handed to downstream nucleases and polymerases. This surveillance keeps oxidative and deaminative base damage from becoming fixed mutations; loss of it drives the mutational signatures behind colorectal and other cancers. Uracil arising from cytosine deamination or misincorporation is removed by UNG and SMUG1, thymine and uracil in mismatches by TDG and MBD4, and oxidised pyrimidines and ring-opened lesions by NTHL1 and the NEIL enzymes. Because lesions must be found within chromatin, core histones are integral to the search, and telomere-binding proteins including POT1, TERF1 and TERF2 place this repair in the specialised context of chromosome ends.	description+name+genes	41	claude-opus-5	v3
reactome:R-HSA-110362	"POLB-Dependent Long Patch Base Excision Repair" is the branch of base excision repair used when a damaged base leaves an end that cannot simply be replaced by a single nucleotide, so a short stretch of DNA must be resynthesised instead. It keeps oxidative, alkylation and deamination damage from becoming mutations or persistent single-strand breaks, and its failure feeds genome instability and sensitivity to alkylating agents. After APEX1 incises the abasic site, PARP1 or PARP2 mark the break and, with the flap endonuclease FEN1, license DNA polymerase beta to perform strand-displacement synthesis of two to ten nucleotides; the displaced flap is cut away and DNA ligase I seals the nick. PARG and ADPRS reverse the poly(ADP-ribose) signal so repair factors are released, coupling the ADP-ribosylation cycle to completion of repair.	description+name+genes	8	claude-opus-5	v3
reactome:R-HSA-110373	"Resolution of AP sites via the multiple-nucleotide patch replacement pathway" is the long-patch branch of base excision repair, used when an abasic site left by a DNA glycosylase carries a 5'-sugar phosphate that cannot be trimmed by the lyase activity of DNA polymerase beta. Rather than replacing a single nucleotide, the cell excises and resynthesises a short stretch of DNA, keeping oxidised, alkylated and deaminated bases from becoming mutations or strand breaks. APEX1 incises 5' to the lesion, then strand-displacement synthesis proceeds either by polymerase beta with PARP1/PARP2 support, or, when replication factors are available in S phase, by polymerase delta or epsilon loaded through PCNA, RFC and RPA. FEN1 clips the displaced flap and LIG1 seals the nick. Poly(ADP-ribose) turnover by PARG and ADPRS resets the damage signal, linking this repair route to genome stability and cancer avoidance.	description+name+genes	25	claude-opus-5	v3
reactome:R-HSA-110381	"Resolution of AP sites via the single-nucleotide replacement pathway" is the short-patch arm of base excision repair, and it handles the majority of the everyday base damage a genome accumulates from oxidation, alkylation and spontaneous deamination. Once a glycosylase has removed a damaged base, the abasic site left behind is itself mutagenic and blocks replication, so it must be excised and refilled before the next S phase. APEX1 incises 5' of the abasic deoxyribose, DNA polymerase beta removes the sugar phosphate and inserts a single correct nucleotide, and an XRCC1-scaffolded ligase III seals the nick before the complex dissociates. Loss of this route raises mutation rates and sensitises cells to oxidative and alkylating agents, which is why its components are targets in the context of DNA-damaging chemotherapy. Lesions with refractory sugar-phosphate ends are diverted to a long-patch alternative instead.	description+name+genes	4	claude-opus-5	v3
reactome:R-HSA-111367	"SLBP independent Processing of Histone Pre-mRNAs" covers the 3' end maturation of the small subset of histone transcripts that are handled without the stem-loop binding protein, and it matters because histone supply must be matched to DNA replication: mis-processed histone messages give unbalanced chromatin assembly and replication stress. These intronless genes are transcribed and then cleaved at their 3' ends by the U7 snRNP, whose Sm-like ring substitutes LSM10 and LSM11 for the canonical SNRPD1/D2 subunits while retaining the shared core proteins SNRPB, SNRPE, SNRPF and SNRPG; ZNF473 acts as a U7-associated factor coupling cleavage to the transcription machinery. The nuclear cap-binding complex, NCBP1 with NCBP2, marks the capped transcript and licenses downstream processing and export. Unlike the dominant route, these transcripts acquire polyadenylated ends through a mechanism resembling that of intron-containing pre-mRNAs, linking histone gene expression to general cleavage and polyadenylation control.	description+name+genes	10	claude-opus-5	v3
