key	verification_status	flags	repaired	flag_kinds	flag_quotes	flag_reasons
btm:M113	flagged	1	no	unsupported	Here the glycosyltransferases build lactosylceramide-derived glycosphingolipids and chondroitin sulfate chains	B3GNT5 acts on lactosylceramide (lacto/neolacto series) and CSGALNACT1 initiates chondroitin sulfate, so broadly correct, but attributing both to "lactosylceramide-derived" glycosyltransferase activity blurs; arguable rather than clearly wrong.
btm:M215	flagged	3	no	wrong;unsupported;unsupported	the exchange factors VAV1 and FGD3 load them with GTP downstream of antigen and integrin receptors | loss of RAC2 or VAV1 function produces immunodeficiency with defective T cell signalling and neutrophil chemotaxis | Because activation is transient by design, the abundance of negative regulators is the point rather than an accessory feature, and their disruption drives unchecked motility and invasion.	FGD3 is a Cdc42-specific GEF, not a GEF for RAC2/RHOG/RHOH; also RHOH is an atypical GTPase-deficient, constitutively GTP-bound Rho protein not activated by GEFs. | RAC2 deficiency causes human immunodeficiency, but human VAV1 loss-of-function immunodeficiency is not an established disease association. | No evidence in the gene list or name that disruption of these specific RhoGAPs/GDIs causes invasion; speculative mechanism.
go:GO:0000278	clean	0	no	-	-	-
go:GO:0002286	flagged	2	no	unsupported;wrong	too little gives susceptibility to intracellular pathogens, too much gives autoimmunity and inflammatory disease | Proteasome subunits, SOCS proteins, ZC3H12A and the roquin ligases restrain the response	Disease-outcome framing not derivable from the gene list or curated description; plausible but unsupported specific claim. | Proteasome subunits (including immunoproteasome PSMB8/9/10) support antigen processing and NF-κB activation rather than restraining T cell activation; only SOCS, ZC3H12A and roquins are negative regulators.
go:GO:0002291	flagged	1	no	unsupported	plus semaphorin–plexin cues that tune contact duration	PLXNA1/SEMA6D are implicated in dendritic cell–T cell interaction, but a specific role in modulating contact duration is not supported by the gene list or curated description.
go:GO:0002711	flagged	2	no	unsupported;wrong	several of its components are exploited therapeutically | while GATA3, TBX21 and FOXP3 fix helper lineage identity	Therapeutic exploitation is not supported by the gene list or curated description. | FOXP3 specifies regulatory T cells and is a suppressor of effector T cell immunity, not a helper (Th) lineage identity factor; grouping it as positively fixing helper identity is misleading.
go:GO:0003044	clean	0	no	-	-	-
go:GO:0006109	clean	0	no	-	-	-
go:GO:0006198	clean	0	no	-	-	-
go:GO:0006270	flagged	2	no	wrong;unsupported	cyclin E-CDK2 together with CDC45, GINS and MCM10 converts it into an active replisome | The same machinery is redeployed in multiciliated cell differentiation through GMNC and MCIDAS, linking origin control to centriole amplification.	Helicase activation is driven by DDK and CDK (S-phase CDK), but the CMG-forming step is not attributed to cyclin E-CDK2 as the converting kinase in this way; CDK2 activity licenses initiation rather than assembling CDC45/GINS directly. | GMNC/MCIDAS are geminin-family transcriptional regulators of multiciliogenesis; claiming the replication-initiation machinery is 'redeployed' for centriole amplification goes beyond the gene list and established evidence.
go:GO:0006325	clean	0	no	-	-	-
go:GO:0006364	clean	0	no	-	-	-
go:GO:0006605	clean	0	no	-	-	-
go:GO:0007492	flagged	1	no	unsupported	the same signalling logic is exploited to direct pluripotent stem cells toward hepatic and pancreatic fates	Application to stem-cell differentiation protocols is not supported by the gene list or curated description, though plausible.
go:GO:0007507	clean	0	no	-	-	-
go:GO:0007610	clean	0	no	-	-	-
go:GO:0008643	flagged	2	no	unsupported;unsupported	Its failure produces glucose-galactose malabsorption, renal glycosuria, and the insulin resistance underlying type 2 diabetes. | insulin acting through INSR, IRS1/2, PI3K and AKT2 triggers exocytosis of GLUT4 storage vesicles via RHOQ, STXBP4 and TBC-associated trafficking factors	The first two disease links are established for SLC5A1/SLC5A2, but attributing type 2 diabetes insulin resistance to failure of carbohydrate transport is a causal claim not supported by the name, curated text or gene list. | No TBC-domain Rab-GAP genes (e.g. TBC1D1/TBC1D4) appear in the gene list, so the reference to TBC-associated trafficking factors is not supported here.
go:GO:0016055	clean	0	no	-	-	-
